Position,Product Number,Product,Quantity,Percent of Quantity,Sale Amount,Percent of Sale Amount,Cost,Percent of Gross Profit
1,,Fancy Pants Parmy,24,6,483.06,9,0,100
2,,Stow Schnitty,21,5,382.24,7,0,100
3,,Classic Margarita,17,4,274.29,5,62.42,77
4,,Fresh is Best Summer Lager - Schooner,9,2,76.93,1,13.6,82
5,,Aioli Dipping Sauce,9,2,3.04,0,0,100
6,,Status Quo - Pint,9,2,144,3,36.15,75
7,,Fresh is Best Lager - Pint,8,2,93.58,2,18.75,80
8,,Grifter Pale - Schooner,7,2,70.36,1,17.38,75
9,,Stone & Wood - Pint,7,2,106,2,27.32,74
10,,Make It A Burrito Bowl [gluten-free],6,1,0,0,0,0
11,,Kirin - Pint,6,1,90,2,19.64,78
12,,Geppetto Pinot Noir - Regular,6,1,90,2,21.07,77
13,,Philter XPA - Pint,6,1,84,2,19.12,77
14,,Kirin - Schooner,6,1,70.01,1,14.64,79
15,,Philter XPA - Schooner,6,1,60.9,1,14.26,77
16,,San Pellegrino 500ml,5,1,30.2,1,11.21,63
17,,Fish Tacos,5,1,101.36,2,0,100
18,,Status Quo - Schooner,5,1,62.72,1,14.97,76
19,,Fresh is Best Lager - Schooner,5,1,45,1,8.74,81
20,,Pepsi Max Glass,5,1,20.21,0,0,100
21,,Eggplant Parmy,5,1,97.02,2,0,100
22,,Version Two Pinot Grigio - Regular,5,1,60,1,8.83,85
23,,Jalapeño Marg,5,1,105.36,2,18.4,83
24,,Add Grilled Fish,4,1,20.09,0,0,100
25,,Swap Fries for Sweet Potato Fries,4,1,8.09,0,0,100
26,,Rosemary Salted Fries,4,1,48.4,1,0,100
27,,Grifter Pale - Pint,4,1,51.25,1,13.32,74
28,,Fresh Lime Soda,4,1,12.05,0,0,100
29,,Large Margherita,4,1,82.7,2,0,100
30,,Higher Than Highball,4,1,56.96,1,15.6,73
31,,Tomato Dipping Sauce,4,1,1.02,0,0,100
32,,Crankshaft IPA - Schooner,4,1,52,1,10.51,80
33,,Beetle Juice,4,1,85.43,2,15.06,82
34,,Beef Burrito,4,1,105.8,2,0,100
35,,Tuk Tuk Salad,4,1,88.37,2,0,100
36,,Cheesy Garlic Bread,3,1,18,0,0,100
37,,Lemonade Glass,3,1,12.14,0,0,100
38,,Stone & Wood - Schooner,3,1,29.9,1,8.73,71
39,,Serpents Kiss - Schooner,3,1,39,1,8.31,79
40,,Large Pepperoni,3,1,72,1,0,100
41,,Regular Margherita,3,1,48.27,1,0,100
42,,Staff Dinner $5,3,1,15,0,0,100
43,,Aperol Spritz,3,1,47.32,1,9.89,79
44,,Sensei Calamari,3,1,54.61,1,0,100
45,,BBQ Wings,3,1,45.26,1,0,100
46,,BBQ Dipping Sauce,3,1,0.51,0,0,100
47,,Jug of Water,3,1,0,0,0,0
48,,Buffalo Wings,3,1,48.55,1,0,100
49,,Negroni,3,1,60,1,11.29,81
