Position,Product Number,Product,Quantity,Percent of Quantity,Sale Amount,Percent of Sale Amount,Cost,Percent of Gross Profit
239,,Ottelia Chardonnay - Bottle,1,0,59,0,17.76,70
240,,Add Calabrese,1,0,2,0,0,100
241,,Add Spanish Onion,1,0,1,0,0,100
242,,Veuve Clicquot Yellow Label - Glass,1,0,28,0,15.2,46
243,,2 Glasses,1,0,0,0,0,0
244,,Lemon,1,0,0,0,0,0
245,,Whispering Angel Rosé - Bottle,1,0,109.84,1,33.58,69
246,,Mother's Milk Shiraz - Large,1,0,25,0,5.36,79
247,,Large Super House Special Wings Deal,1,0,30,0,0,100
248,,Add Cherry Tomatoes,1,0,1,0,0,100
249,,BBQ  Wings [Deal],1,0,0,0,0,0
250,,No Onion,1,0,0,0,0,0
251,,Coke 1.25L,1,0,6,0,2.88,52
252,,Add Artichoke Heart,1,0,1,0,0,100
253,,Gluten-free Hail Africa,1,0,27,0,0,100
254,,Gluten-free Sanchez,1,0,27,0,0,100
255,,Geppetto Pinot Noir D,1,0,8.4,0,16.6,-98
256,,Regular Truffalo Soldier,1,0,21,0,0,100
257,,Add Pulled Beef Brisket,1,0,5.09,0,0,100
258,,Regular Hail Africa,1,0,23,0,0,100
259,,No Olives,1,0,0,0,0,0
260,,Large  Super House,1,0,20,0,0,100
261,,Banquet Deal Pizzas,1,0,60,0,0,100
262,,Regular No Chorizo No Cry Solo Combo,1,0,23,0,0,100
263,,Add Prosciutto,1,0,2.03,0,0,100
264,,No Roasted Pumpkin,1,0,0,0,0,0
265,,Stow Soda - Grapefruit,1,0,9.15,0,0,100
266,,No red onion,1,0,0,0,0,0
267,,Corona D,1,0,6,0,2.46,59
268,,Regular Sorrento,1,0,23,0,0,100
269,,No Sliced Tomato,1,0,0,0,0,0
270,,Archie Rose Signature Gin,1,0,12.2,0,2.73,78
271,,Garlic  Bread.,1,0,0,0,0,0
272,,Dormilona Chenin Blanc - Regular,1,0,19.32,0,4.48,77
273,,Deal - Garlic Bread,1,0,0,0,0,0
274,,Add Basil,1,0,1,0,0,100
275,,Add Parmesan,1,0,0,0,0,0
276,,Gluten-free Tandoori Chicken,1,0,25,0,0,100
277,,Peroni 0%,1,0,10.5,0,1.79,83
278,,No Chilli,1,0,0,0,0,0
279,,Btl A. Rodda Chard D,1,0,16.2,0,30.83,-90
280,,Version Two Pinot Grigio - Large,1,0,19,0,2.94,85
281,,Fish Burrito,1,0,26,0,0,100
282,,Regular Vegetarian,1,0,14.4,0,0,100
283,,Make it Vegan [use vegan cheese],1,0,0,0,0,0
284,,Regular Tandoori Chicken,1,0,21,0,0,100
285,,Regular BBQ Chicken Pizza [Dine-in],1,0,20,0,0,100
286,,Sweet Potato Fries D,1,0,13.22,0,0,100
287,,Sprite 1.25L,1,0,4.8,0,2.89,40
288,,Padrillos Malbec - Regular,1,0,18.31,0,4.32,76
289,,Add Pesto,1,0,1,0,0,100
290,,Jala Marg Jar,1,0,26.44,0,8.93,66
291,,BBQ Wings,1,0,15,0,0,100
292,,Crankshaft IPA - Pint,1,0,17,0,3.52,79
293,,Large El Patron,1,0,29,0,0,100
294,,Gluten-free Hawaiian,1,0,16.8,0,0,100
295,,No Potato,1,0,0,0,0,0
296,,A. Rodda Tempranillo - Regular,1,0,18.31,0,6.02,67
297,,Regular Garlic Cheese Pizza,1,0,14,0,0,100
298,,Side Guac,1,0,1.02,0,0,100
299,,Gluten-free Uber Margherita,1,0,25,0,0,100
300,,Regular Little Italy [Dine-in],1,0,22.37,0,0,100
301,,Sour Cream,1,0,1.02,0,0,100
302,,No Cherry Tomatoes,1,0,0,0,0,0
303,,Chicken Burrito D,1,0,24.41,0,0,100
304,,No Pineapple,1,0,0,0,0,0
305,,Large Sanchez VEGAN,1,0,27.46,0,0,100
306,,Regular El Patron [Dine-in],1,0,23.39,0,0,100
307,,Gluten-free Roma Special,1,0,25,0,0,100
308,,Regular Southern Lamb [Dine-in],1,0,20.34,0,0,100
309,,Delivery Fee - Freshwater / Queenscliff,1,0,4,0,0,100
310,,"Regular No Chorizo, No Cry [Dine-in]",1,0,23,0,0,100
311,,Margy Jar,1,0,23,0,8.93,61
312,,Tilde Raw Vodka,1,0,12.21,0,2.53,79
313,,1/2 Paddock,1,0,2,0,0,100
314,,Add Side Salad,1,0,3.13,0,0,100
315,,1/2 Super House,1,0,2,0,0,100
316,,Petits Detours Rosé - Large,1,0,25,0,8.89,64
317,,Tonic [mixer],1,0,0,0,0,0
318,,Glass of Ice on the Side,1,0,0,0,0,0
319,,A. Rodda Tempranillo - Large,1,0,27.46,0,10.04,63
320,,Chicken Parmy D,1,0,28.21,0,0,100
321,,No Basil,1,0,0,0,0,0
322,,Vegilante Vegan Burger,1,0,26.44,0,0,100
323,,Deal - BBQ Wings,1,0,10,0,0,100
324,,Rocket Man,1,0,18.32,0,0,100
325,,Side Gravy,1,0,1.02,0,0,100
