Position,Product Number,Product,Quantity,Percent of Quantity,Sale Amount,Percent of Sale Amount,Cost,Percent of Gross Profit
179,,1/2 Cosmopolitan,1,0,2.5,0,0,100
180,,Add Cheese,1,0,2,0,0,100
181,,Regular Meatlovers [Dine-in],1,0,20,0,0,100
182,,Add Bacon,1,0,3,0,0,100
183,,Family Half Half,1,0,24,0,0,100
184,,Large Little Italy,1,0,23.39,0,0,100
185,,No Cheese [dairy-free],1,0,0,0,0,0
186,,Large Truffalo Soldier,1,0,24,0,0,100
187,,Swap for Sweet Potato Fries,1,0,2.03,0,0,100
188,,Ottelia Cab Sav - Regular,1,0,16,0,3.33,79
189,,San Pellegrino 500ml,1,0,6,0,2.2,63
190,,Jalapeños,1,0,1.02,0,0,100
191,,Regular Super Veg,1,0,17.29,0,0,100
192,,Dark & Stormy,1,0,12.2,0,0,100
193,,Fresh is Best Summer Lager - Pint,1,0,12.2,0,2.08,83
194,,Sea Foam Pet Nat - Regular,1,0,15,0,0,100
195,,De La Grosse Beaujolais - Large,1,0,24.41,0,5.99,75
196,,1/2 Pepperoni,1,0,0.5,0,0,100
197,,Regular Bubba Gump,1,0,17,0,0,100
198,,Stone & Wood - Pint,1,0,15,0,3.5,77
199,,Regular Sanchez [Dine-in],1,0,23,0,0,100
200,,Fresh Salad D,1,0,13,0,0,100
201,,Add Grilled Fish,1,0,5.09,0,0,100
202,,Regular Hawaiian,1,0,17,0,0,100
203,,No Garnish,1,0,0,0,0,0
204,,Add Mushrooms,1,0,0,0,0,0
205,,Large Sanchez,1,0,22,0,0,100
206,,Regular Sorrento,1,0,17,0,0,100
207,,Truffle Fries D,1,0,14.24,0,0,100
208,,Add Grilled Chicken,1,0,5.09,0,0,100
