Position,Product Number,Product,Quantity,Percent of Quantity,Sale Amount,Percent of Sale Amount,Cost,Percent of Gross Profit
1,,Beef Burrito,12,3,194.19,5,0,100
2,,Classic Margarita,11,3,161.42,4,40.25,75
3,,Staff Dinner $5,8,2,40,1,0,100
4,,Fresh is Best Summer Lager - Schooner,8,2,58.14,1,12.39,79
5,,Kirin - Schooner,6,2,40,1,14.64,63
6,,Aioli Dipping Sauce,6,2,0.51,0,0,100
7,,Tues - Garlic Bread,6,2,0,0,0,0
8,,Chicken Burrito,6,2,96.81,2,0,100
9,,Fresh is Best Summer Lager - Pint,6,2,72.21,2,12.47,83
10,,Version Two Pinot Grigio - Regular,6,2,66.41,2,9.97,85
11,,Stone & Wood - Schooner,5,1,57.5,1,14.55,75
12,,Grifter Pale - Schooner,5,1,48.36,1,12.2,75
13,,Fish Burrito,5,1,81.35,2,0,100
14,,Version Two Pinot Grigio - Large,5,1,96.62,2,13.72,86
15,,Fresh is Best Lager - Pint,5,1,56.2,1,11.79,79
16,,Grifter Pale - Pint,5,1,58.28,1,16.36,72
17,,Large   Meatlovers,5,1,75,2,0,100
18,,Peroni,4,1,40.16,1,10.59,74
19,,Cauliflower Burrito,4,1,64.82,2,0,100
20,,Regular Hail Africa [Dine-in],4,1,93.17,2,0,100
21,,Fresh is Best Lager - Schooner,4,1,36,1,7.03,80
22,,Garlic Bread,4,1,20.09,0,0,100
23,,Casa Gheller Prosecco - Glass,4,1,64,1,14.68,77
24,,Cheesy Garlic Bread,4,1,24.1,1,0,100
25,,Bang Bang Cauli,4,1,64.55,2,0,100
26,,Status Quo - Pint,4,1,64.27,1,14.61,77
27,,Trentham Estate Rosé - Regular,4,1,48,1,8.44,82
28,,Villa Fresco Sangiovese - Regular,4,1,36.2,1,9.65,73
29,,Version Two Sparkling - Regular,3,1,24.21,1,4.94,80
30,,Rosemary Salted Fries,3,1,36.4,1,0,100
31,,Ottelia Chardonnay - Regular,3,1,45.25,1,10.38,77
32,,Make It A Burrito Bowl [gluten-free],3,1,0,0,0,0
