Position,Product Number,Product,Quantity,Percent of Quantity,Sale Amount,Percent of Sale Amount,Cost,Percent of Gross Profit
1,,Grifter Pale - Pint,19,6,221.78,6,62.19,72
2,,Mother's Milk Shiraz - Regular,12,4,171,5,37.43,78
3,,Fresh is Best Lager - Schooner,9,3,75,2,16.35,78
4,,Beef Burrito,9,3,145.62,4,0,100
5,,Philter XPA - Pint,8,3,86.6,2,25.5,71
6,,Stone & Wood - Schooner,7,2,80.9,2,20.37,75
7,,Kirin - Schooner,6.7,2,77.05,2,16.35,79
8,,Grifter Pale - Schooner,6,2,63,2,14.64,77
9,,White Light Pure Vodka [House],6,2,58,2,9.02,84
10,,Kirin - Pint,6,2,90,3,19.64,78
11,,Chicken Burrito,6,2,96.81,3,0,100
12,,Staff Dinner $5,5,2,25,1,0,100
13,,Tues - Garlic Bread,5,2,0,0,0,0
14,,Philter XPA - Schooner,5,2,42.45,1,11.88,72
15,,Old Panther - Schooner,5,2,57.7,2,13.01,77
16,,Fish Burrito,5,2,80.82,2,0,100
17,,Kuku Sauvignon Blanc - Regular,5,2,62.4,2,13.24,79
18,,Beef Lasagne,4,1,47,1,0,100
19,,Aioli Dipping Sauce,4,1,0.51,0,0,100
20,,Status Quo - Pint,4,1,64,2,14.61,77
21,,Little Dragon - Pint,4,1,64,2,0,100
22,,Jalapeños,4,1,2.04,0,0,100
23,,Version Two Pinot Grigio - Regular,4,1,36,1,6.78,81
24,,Crankshaft IPA - Schooner,4,1,52,1,10.51,80
25,,Regular Pepperoni,3,1,50,1,0,100
26,,Large Pepperoni,3,1,67,2,0,100
27,,Spaghetti Bolognese D,3,1,33.56,1,0,100
28,,Fresh is Best Lager - Pint,3,1,36.21,1,7.31,80
29,,Add Chilli,3,1,1.52,0,0,100
30,,Large   Meatlovers,3,1,45,1,0,100
31,,Status Quo - Schooner,3,1,37.5,1,8.17,78
32,,Classic Margarita,3,1,53.52,1,11.1,79
33,,Add Mushrooms,2,1,0,0,0,0
34,,Regular Meatlovers,2,1,34.29,1,0,100
35,,Large Hawaiian,2,1,46,1,0,100
36,,Crankshaft IPA - Pint,2,1,34,1,7.05,79
37,,Brownie D,2,1,16,0,0,100
38,,Fish Tacos D,2,1,40,1,0,100
39,,Extra Corn Chips,2,1,4.06,0,0,100
40,,Make It A Burrito Bowl [gluten-free],2,1,0,0,0,0
41,,Mulled Wine,2,1,24,1,4.01,83
42,,Regular Hail Africa [Dine-in],2,1,46.8,1,0,100
43,,Rosemary Salted Fries,2,1,24,1,0,100
44,,Gluten-free [Corn Tortillas],2,1,0,0,0,0
45,,Fresh is Best Summer Lager - Schooner,2,1,13.65,0,3.16,77
46,,Lychee Martini,2,1,24,1,6.99,71
47,,BBQ Wings D,2,1,26.22,1,0,100
48,,Send Kids Food ASAP,2,1,0,0,0,0
49,,Vinada Sparkling Rose,2,1,22,1,6.23,72
50,,Bry Ol San Pell,2,1,0.1,0,0,100
51,,Sour Cream,2,1,2.04,0,0,100
52,,Truffle Fries,2,1,15.26,0,0,100
53,,Delivery Fee - Freshwater / Queenscliff,2,1,8,0,0,100
54,,Aperol Spritz,2,1,24,1,6.99,71
55,,Add Parmesan,2,1,0,0,0,0
56,,Large Sanchez,1,0,22,1,0,100
57,,Bang Bang Cauli,1,0,16,0,0,100
58,,Sensei Calamari,1,0,18,1,0,100
59,,Vodka Martini,1,0,19.32,1,2.88,85
60,,Old Fashioned,1,0,20.34,1,4.8,76
61,,Petits Detours Rosé - Regular,1,0,16,0,5.17,68
62,,Gluten-free Truffalo Soldier,1,0,26,1,0,100
63,,Ottelia Chardonnay - Regular,1,0,15,0,3.55,76
64,,Kids Spag Bol,1,0,13,0,0,100
65,,Kids Margherita Pizza,1,0,13,0,0,100
66,,Mother's Milk Shiraz - Large,1,0,25,1,5.2,79
67,,Large   Roma Special,1,0,15,0,0,100
68,,Truffle Fries D,1,0,14.24,0,0,100
69,,Fish Tacos,1,0,0,0,0,0
70,,Add Bocconcini,1,0,2,0,0,100
71,,Vegan Cheese [make it dairy-free],1,0,0,0,0,0
72,,Delivery Fee [Me&U],1,0,4.07,0,0,100
73,,Beef Burger D,1,0,26,1,0,100
74,,Son of a Nun,1,0,10,0,0,100
75,,Large   No Chorizo No Cry,1,0,15,0,0,100
76,,Sigurd GSM Red Blend - Regular,1,0,18,1,4.62,74
77,,Tomato Dipping Sauce,1,0,0.5,0,0,100
78,,Large   Pepperoni,1,0,15,0,0,100
79,,BBQ Wings,1,0,15.26,0,0,100
80,,Add Fetta,1,0,2,0,0,100
81,,Regular Margherita,1,0,13,0,0,100
82,,Regular Super Veg,1,0,18,1,0,100
83,,Beetle Juice,1,0,21.36,1,4.23,80
84,,"Family No Chorizo, No Cry",1,0,29.49,1,0,100
85,,Coke Can,1,0,4,0,1.71,57
86,,No Jalapeños,1,0,0,0,0,0
87,,Holy Guacamole,1,0,16.27,0,0,100
88,,Regular The Deli,1,0,19,1,0,100
89,,Regular Truffalo Soldier [Dine-in],1,0,22,1,0,100
90,,Swap Gravy for Aioli,1,0,0,0,0,0
91,,Regular Garlic Cheese Pizza,1,0,9,0,0,100
92,,Regular House Special,1,0,18,1,0,100
93,,"Regular No Chorizo, No Cry",1,0,20,1,0,100
94,,Stone & Wood - Pint,1,0,15,0,3.9,74
95,,Gluten-free Roma Special,1,0,20.34,1,0,100
96,,Regular Super House Special,1,0,18,1,0,100
97,,Large   Cosmopolitan,1,0,15,0,0,100
98,,No Cheese [dairy-free],1,0,0,0,0,0
99,,Family Little Italy,1,0,30,1,0,100
100,,Add Cherry Tomatoes,1,0,1,0,0,100
101,,Lemonade Glass,1,0,4.07,0,0,100
102,,No Dipping Sauce,1,0,0,0,0,0
103,,De La Grosse Beaujolais - Regular,1,0,16.27,0,3.59,78
104,,No Onion,1,0,0,0,0,0
105,,Add Onion,1,0,0,0,0,0
106,,Hill People Oat Cream - Pint,1,0,8,0,3.03,62
107,,Tallows Dancer,1,0,20,1,3.19,84
108,,Regular New Yorker [Dine-in],1,0,20,1,0,100
109,,Large   Super Veg,1,0,15,0,0,100
110,,Add Bacon,1,0,2,0,0,100
111,,Family Meatlovers,1,0,28.47,1,0,100
112,,Add Prawns,1,0,3.05,0,0,100
113,,Large BBQ Chicken Pizza,1,0,23,1,0,100
114,,United States of Dumplings,1,0,16.27,0,0,100
115,,Old Panther - Pint,1,0,15.25,0,3.49,77
116,,Classic,1,0,0,0,0,0
117,,Large   Hawaiian,1,0,15,0,0,100
118,,Cauliflower Tacos,1,0,0,0,0,0
119,,No Pineapple,1,0,0,0,0,0
120,,Heaps Normal Tin,1,0,10.5,0,2.69,74
121,,Chicken Parmy D,1,0,27,1,0,100
122,,Apple Juice Glass,1,0,4,0,0,100
123,,Regular Little Italy [Dine-in],1,0,22,1,0,100
124,,Add Olives,1,0,1,0,0,100
125,,Sunkist 1.25L,1,0,5.5,0,3.75,32
126,,Sweet Potato Fries,1,0,13,0,0,100
127,,Lemon Twist,1,0,0,0,0,0
128,,Villa Fresco Sangiovese - Regular,1,0,12,0,2.41,80
129,,Kids Nuggets D,1,0,11,0,0,100
130,,Extra Mozzarella,1,0,2,0,0,100
131,,No Cherry Tomatoes,1,0,0,0,0,0
132,,Large House Special,1,0,24,1,0,100
133,,Amarretto Sour,1,0,19,1,4,79
134,,Family House Special,1,0,26.44,1,0,100
135,,Geppetto Pinot Noir - Regular,1,0,15,0,3.32,78
136,,Large   Four Cheeses,1,0,15,0,0,100
137,,"Lemon, Lime & Bitters",1,0,4.5,0,0,100
138,,Holy Guacamole D,1,0,16.27,0,0,100
139,,Tuckerbush Margie,1,0,21.35,1,4.05,81
140,,Extra Blue Cheese Dip,1,0,1,0,0,100
141,,"Regular No Chorizo, No Cry [Dine-in]",1,0,23,1,0,100
142,,Extra Taco,1,0,0,0,0,0
143,,Garlic Bread,1,0,5,0,0,100
144,,Hendricks Gin Tonica,1,0,20.34,1,5.31,74
145,,Staff Pizza $5,1,0,5,0,0,100
146,,Add Pineapple,1,0,1,0,0,100
147,,No Fetta,1,0,0,0,0,0
148,,Fizz & Chips D,1,0,23.39,1,0,100
