Position,Product Number,Product,Quantity,Percent of Quantity,Sale Amount,Percent of Sale Amount,Cost,Percent of Gross Profit
162,,Regular Hail Africa [Dine-in],1,0,23.39,0,0,100
163,,Chicken Burrito,1,0,26.44,0,0,100
164,,Peroni,1,0,9,0,2.37,74
165,,Bad B***h Martini,1,0,18.32,0,0,100
166,,Rocket Man,1,0,18.31,0,0,100
167,,Kids Nuggets & Chips,1,0,13.23,0,0,100
168,,Side Gravy,1,0,1.02,0,0,100
169,,Fresh is Best Summer Lager - Pint,1,0,12,0,2.02,83
170,,Jug of Water,1,0,0,0,0,0
171,,Gluten-free Meatlovers,1,0,20,0,0,100
172,,Regular Bubba Gump [Dine-in],1,0,20,0,0,100
173,,Queso Dip,1,0,1,0,0,100
174,,No Mushroom,1,0,0,0,0,0
175,,Add Coriander,1,0,1.05,0,0,100
176,,Add Artichoke Heart,1,0,1.05,0,0,100
177,,Scout Pinot Gris - Large,1,0,28.53,0,6.6,77
178,,Add Pumpkin,1,0,1,0,0,100
179,,Regular House Special,1,0,16.27,0,0,100
180,,Deal  - Garlic Bread,1,0,0,0,0,0
181,,No Pickle,1,0,0,0,0,0
182,,Extra Corn Chips,1,0,3.05,0,0,100
183,,Old Fashioned,1,0,20,0,4.34,78
