Product Name,Product Quantity,$ Sales,Total Tax,Cost,% of Quantity,% of Sale Amount,Gross Profit %
Sapporo - Schooner,1,$13.00,$1.18,$3.23,0%,0%,75%
Jinro Chamisul - 360ml,1,$28.80,$2.62,$12.55,0%,1%,56%
Aperol Spritz,1,$14.00,$1.27,$3.96,0%,0%,72%
Yuzu Orange Soda,1,$9.00,$0.82,$0.00,0%,0%,0%
Tofu,1,$4.00,$0.36,$0.00,0%,0%,0%
Vegetarian Spring Rolls,1,$14.00,$1.27,$1.65,0%,0%,88%
Lemon Lime Bitters,1,$4.50,$0.41,$0.00,0%,0%,0%
Drunken Koi,1,$21.00,$1.91,$2.65,0%,1%,87%
Asahi Zero,1,$10.50,$0.95,$2.10,0%,0%,80%
Fever-Tree Light Tonic [mixer],1,$1.00,$0.09,$0.00,0%,0%,0%
,273,"$3,858.20",$350.61,$516.97,100%,100%,87%
