Product Name,Product Quantity,$ Sales,Total Tax,Cost,% of Quantity,% of Sale Amount,Gross Profit %
Garlic Bread,9,$0.00,$0.00,$12.78,10%,0%,
Online Surcharge,4,$5.03,$0.00,$0.00,4%,0%,0%
Regular Hawaiian,4,$74.60,$6.78,$4.99,4%,6%,93%
Large Meatlovers,4,$63.80,$5.80,$25.87,4%,5%,59%
Large Hawaiian,4,$25.90,$2.35,$13.06,4%,2%,50%
WINGS DEAL,3,$90.00,$8.19,$0.00,3%,7%,0%
Regular Pepperoni,3,$41.79,$3.81,$6.90,3%,3%,83%
Regular Little Italy [Dine-in],3,$80.55,$7.32,$14.93,3%,7%,81%
Regular Truffalo Soldier [Dine-in],3,$80.57,$7.30,$9.80,3%,7%,88%
Regular Jimmy Jury [Dine-in],3,$82.80,$7.51,$10.52,3%,7%,87%
Sour Cream,2,$1.03,$0.09,$0.00,2%,0%,0%
Regular Margherita,2,$25.06,$2.28,$2.80,2%,2%,89%
Add Pepperoni,2,$6.10,$0.55,$0.00,2%,1%,0%
Large Super House Special,2,$31.90,$2.90,$15.45,2%,3%,52%
Coke Zero Can,2,$7.80,$0.71,$3.78,2%,1%,52%
Axl Rose Pizza,2,$53.73,$4.89,$0.00,2%,4%,0%
Large Bubba Gump,1,$0.00,$0.00,$5.81,1%,0%,
Add Anchovies,1,$2.00,$0.18,$0.00,1%,0%,0%
Coke Zero 1.25L,1,$0.00,$0.00,$3.09,1%,0%,
Large Truffalo Soldier,1,$0.00,$0.00,$4.56,1%,0%,
Family House Special,1,$0.00,$0.00,$0.00,1%,0%,0%
Large Uber Margherita,1,$29.90,$2.72,$4.74,1%,2%,84%
Add Chicken,1,$4.00,$0.36,$0.00,1%,0%,0%
Regular Cosmopolitan,1,$19.90,$1.81,$4.72,1%,2%,76%
Gluten-free Under The Bridge,1,$24.00,$2.18,$0.00,1%,2%,0%
Regular BBQ Chicken Pizza,1,$23.90,$2.17,$3.17,1%,2%,87%
Large Cosmopolitan,1,$31.90,$2.90,$6.59,1%,3%,79%
Large Hail Africa,1,$0.00,$0.00,$6.38,1%,0%,
Coke Can,1,$0.00,$0.00,$1.89,1%,0%,
Add Jalapenos,1,$1.03,$0.09,$0.00,1%,0%,0%
$60 BANQUET,1,$60.00,$5.45,$0.00,1%,5%,0%
Regular Jimmy Jury,1,$25.90,$2.34,$3.51,1%,2%,86%
Add Prawns,1,$4.00,$0.36,$0.00,1%,0%,0%
Regular El Patron [Dine-in],1,$26.88,$2.45,$3.79,1%,2%,86%
Add Ham,1,$3.00,$0.27,$0.00,1%,0%,0%
Regular Super House Special,1,$19.90,$1.81,$5.53,1%,2%,72%
Regular Sanchez [Dine-in],1,$26.85,$2.44,$2.85,1%,2%,89%
Cheesy Garlic Bread,1,$9.90,$0.90,$1.77,1%,1%,82%
Regular Sanchez,1,$19.90,$1.81,$2.85,1%,2%,86%
Regular Little Italy,1,$25.90,$2.35,$4.98,1%,2%,81%
Add Onion,1,$1.50,$0.14,$0.00,1%,0%,0%
Add Mushrooms,1,$1.50,$0.14,$0.00,1%,0%,0%
"Regular No Chorizo, No Cry",1,$19.90,$1.81,$2.67,1%,2%,87%
Regular El Patron,1,$19.90,$1.81,$3.79,1%,2%,81%
"Regular No Chorizo, No Cry [Dine-in]",1,$26.87,$2.43,$2.67,1%,2%,90%
Large Sanchez,1,$0.00,$0.00,$5.00,1%,0%,
Regular Uber Margherita [Dine-in],1,$23.00,$2.09,$3.39,1%,2%,85%
Regular Pepperoni [Dine-in],1,$21.00,$1.91,$0.00,1%,2%,0%
Add Pineapple,1,$1.55,$0.15,$0.00,1%,0%,0%
$45 FEAST,1,$45.00,$4.09,$0.00,1%,4%,0%
San Pellegrino 500ml D,1,$7.90,$0.72,$2.34,1%,1%,70%
Regular Hawaiian [Dine-in],1,$21.00,$1.91,$1.25,1%,2%,94%
Less Cheese,1,$0.00,$0.00,$0.00,1%,0%,0%
,89,"$1,218.64",$110.27,$208.22,100%,100%,83%
