Product Name,Product Quantity,$ Sales,Total Tax,Cost,% of Quantity,% of Sale Amount,Gross Profit %
BBQ Meat Platter,10,$400.00,$36.40,$0.00,6%,15%,0%
Dumplings - Prawn Har Gow [GF],9,$170.00,$15.48,$39.72,6%,6%,77%
Shredded Beef,9,$234.00,$21.24,$0.00,6%,9%,0%
Mie Goreng,7,$148.20,$13.47,$22.28,4%,6%,85%
1/2 Marinated Egg,7,$14.00,$1.26,$0.00,4%,1%,0%
Chicken Karaage,6,$102.00,$9.29,$0.00,4%,4%,0%
Devon's Prawn Toast,5,$80.00,$7.25,$19.44,3%,3%,76%
Pepsi Max Glass,5,$22.50,$2.05,$6.55,3%,1%,71%
Classic Margarita,5,$70.00,$6.35,$16.35,3%,3%,77%
Dumplings - Beef & Cabbage,4,$56.00,$5.08,$5.89,2%,2%,89%
Tonkotsu,4,$116.00,$10.56,$16.66,2%,4%,86%
Stone & Wood,4,$46.00,$4.20,$11.75,2%,2%,74%
Miso,4,$116.00,$10.56,$0.00,2%,4%,0%
Chicken,4,$13.60,$1.22,$0.00,2%,1%,0%
Harry's Lager - Pint,4,$46.50,$4.24,$8.44,2%,2%,82%
Bintang,3,$33.00,$3.00,$8.19,2%,1%,75%
Duck Spring Roll,3,$48.00,$4.35,$10.72,2%,2%,78%
Sapporo - Schooner,3,$27.00,$2.46,$9.46,2%,1%,65%
BBQ Pork Buns,3,$45.00,$4.08,$10.50,2%,2%,77%
Shoyu,3,$87.00,$7.92,$0.00,2%,3%,0%
2 Glasses,3,$0.00,$0.00,$0.00,2%,0%,0%
Geppetto Chardonnay - Regular,3,$45.00,$4.09,$10.89,2%,2%,76%
Dragon Soda,3,$27.00,$2.46,$0.00,2%,1%,0%
Edamame,3,$33.00,$3.00,$0.00,2%,1%,0%
Fried Rice,3,$69.00,$6.27,$8.04,2%,3%,88%
River Retreat Pinot Grigio - Regular,2,$14.00,$1.28,$4.02,1%,1%,71%
Margato,2,$34.00,$3.09,$7.70,1%,1%,77%
Drunken Koi,2,$35.00,$3.18,$5.31,1%,1%,85%
Tofu,2,$8.00,$0.72,$0.00,1%,0%,0%
Grifter Pale - Pint [HG],2,$30.00,$2.72,$0.00,1%,1%,0%
Popcorn Cauliflower,2,$30.00,$2.72,$1.96,1%,1%,93%
Birdseye Chilli Marg,2,$42.00,$3.82,$6.54,1%,2%,84%
GFO [GF Ramen Noodles],2,$6.00,$0.54,$0.00,1%,0%,0%
Dumplings - Veg Gyoza,2,$28.00,$2.54,$3.92,1%,1%,86%
Swap for Tofu [Make it Vegan],1,$0.00,$0.00,$0.00,1%,0%,0%
Bamboo Shoots,1,$2.00,$0.18,$0.00,1%,0%,0%
Kids Fried Rice,1,$13.00,$1.18,$0.00,1%,0%,0%
Open Price,1,$9.00,$0.82,$0.00,1%,0%,0%
Gluten-Free,1,$0.00,$0.00,$0.00,1%,0%,0%
Pipi Calamity,1,$28.00,$2.55,$0.00,1%,1%,0%
Padrillos Malbec - Bottle,1,$72.00,$6.55,$17.82,1%,3%,75%
Azurescens Pinot Noir - Regular,1,$15.00,$1.36,$2.80,1%,1%,81%
Sensei Highball,1,$12.00,$1.09,$1.30,1%,0%,89%
Sapporo - 500ml,1,$9.00,$0.82,$3.71,1%,0%,59%
Grifter Big Sur IPA Can [HG],1,$14.00,$1.27,$0.00,1%,1%,0%
Mochi Trio,1,$13.00,$1.18,$0.00,1%,0%,0%
Saika Junmai Daiginjo - 180ml,1,$34.00,$3.09,$11.00,1%,1%,68%
Nuggets & Chips [HG],1,$13.00,$1.18,$0.00,1%,0%,0%
Angas & Bremer Grenache - Regular,1,$7.00,$0.64,$1.75,1%,0%,75%
Remove Fish Cakes,1,$0.00,$0.00,$0.00,1%,0%,0%
Swap for Chicken,1,$0.00,$0.00,$0.00,1%,0%,0%
Chicken Katsu Curry,1,$27.00,$2.45,$2.86,1%,1%,89%
Yuzu Chu-hi,1,$12.00,$1.09,$2.04,1%,0%,83%
Virgin Margy,1,$13.00,$1.18,$0.00,1%,0%,0%
L'esprit Rosé - Regular,1,$16.00,$1.45,$5.04,1%,1%,68%
Asahi Zero,1,$10.50,$0.95,$2.10,1%,0%,80%
Tengumai Junmai - 180ml  [SERVE WARM],1,$30.00,$2.73,$7.10,1%,1%,76%
Angas & Bremer Rosé - Large,1,$21.00,$1.91,$2.92,1%,1%,86%
Grifter Pale - Schooner [HG],1,$11.50,$1.05,$0.00,1%,0%,0%
Matcha Sando,1,$14.00,$1.27,$0.00,1%,1%,0%
,161,"$2,671.80",$242.88,$294.74,100%,100%,89%
