Product Name,Product Quantity,$ Sales,Total Tax,Cost,% of Quantity,% of Sale Amount,Gross Profit %
Shredded Beef,1,$26.85,$2.44,$0.00,0%,1%,0%
Pepsi Max [mixer],1,$0.00,$0.00,$0.80,0%,0%,
Jasmine Rice,1,$4.13,$0.37,$0.00,0%,0%,0%
Philter Pale - Pint,1,$14.00,$1.27,$0.00,0%,0%,0%
Dumplings - Prawn Har Gow [GF],1,$18.59,$1.69,$0.00,0%,0%,0%
Apple Juice Glass,1,$5.00,$0.45,$0.66,0%,0%,87%
Monkey Shoulder Scotch [House],1,$11.36,$1.03,$0.00,0%,0%,0%
Miso Ramen,1,$29.00,$2.64,$0.00,0%,1%,0%
Negroni,1,$22.00,$2.00,$3.91,0%,0%,82%
Pink Lemonade Glass,1,$4.65,$0.42,$0.14,0%,0%,97%
Mother's Milk Shiraz - Regular,1,$15.00,$1.36,$3.22,0%,0%,79%
Dumplings - Veg Gyoza,1,$13.43,$1.22,$0.00,0%,0%,0%
Philter XPA - Schooner,1,$0.00,$0.00,$2.24,0%,0%,
Karaage Chicken,1,$17.60,$1.60,$0.00,0%,0%,0%
Shoyu,1,$29.00,$2.64,$0.00,0%,1%,0%
Kuku Sauvignon Blanc - Bottle,1,$0.00,$0.00,$14.57,0%,0%,
Kirin - Schooner,1,$14.00,$1.27,$3.75,0%,0%,73%
Tofu,1,$4.00,$0.36,$0.00,0%,0%,0%
Geppetto Pinot Noir - Regular,1,$15.00,$1.36,$3.51,0%,0%,77%
Little Dragon Can,1,$12.50,$1.14,$3.49,0%,0%,72%
Hahn Super Dry GF,1,$10.85,$0.99,$2.71,0%,0%,75%
Sibiliana Nero D'Avola - Regular,1,$18.00,$1.64,$3.27,0%,0%,82%
Extra Chashu Pork,1,$2.75,$0.25,$0.00,0%,0%,0%
Lime,1,$0.00,$0.00,$0.00,0%,0%,0%
Gluten-free [Rice Noodles],1,$0.00,$0.00,$0.00,0%,0%,0%
Philter XPA - Pint,1,$15.49,$1.40,$3.00,0%,0%,81%
Bombay Dry [House],1,$7.00,$0.64,$2.17,0%,0%,69%
Fresh is Best Summer Lager - Pint,1,$12.00,$1.09,$2.13,0%,0%,82%
Sibiliana Nero D'Avola - Large,1,$29.00,$2.64,$5.45,0%,1%,81%
Monteith's Apple Cider Bottle,1,$10.50,$0.95,$3.11,0%,0%,70%
Version Two Pinot Grigio - Bottle,1,$49.00,$4.45,$8.83,0%,1%,82%
1x Soft-boiled Egg,1,$2.75,$0.25,$0.00,0%,0%,0%
White Light Pure Vodka [House],1,$11.00,$1.00,$1.52,0%,0%,86%
Crankshaft IPA - Schooner,1,$13.95,$1.27,$3.21,0%,0%,77%
Edamame,1,$12.10,$1.10,$0.00,0%,0%,0%
San Pellegrino 500ml,1,$9.00,$0.82,$2.34,0%,0%,74%
,298,"$4,600.03",$417.92,$352.51,100%,100%,92%
