Product Name,Product Quantity,$ Sales,Total Tax,Cost,% of Quantity,% of Sale Amount,Gross Profit %
Large Super House Special,6,$149.00,$13.56,$44.28,6%,7%,70%
Large Margherita,5,$109.00,$9.92,$11.48,5%,5%,89%
Large Pepperoni,5,$68.00,$6.19,$22.82,5%,3%,66%
Regular Super House Special,4,$94.00,$8.54,$21.14,4%,4%,78%
Large Little Italy,4,$120.00,$10.91,$34.33,4%,6%,71%
Garlic Bread,4,$18.00,$1.63,$5.68,4%,1%,68%
Large Cosmopolitan,4,$75.00,$6.81,$27.04,4%,3%,64%
Large Meatlovers,4,$90.00,$8.19,$29.00,4%,4%,68%
Regular Cosmopolitan,4,$89.00,$8.09,$19.36,4%,4%,78%
Regular New Yorker,3,$69.75,$6.34,$10.76,3%,3%,85%
Delivery Fee - Freshwater / Queenscliff,3,$15.00,$1.35,$0.00,3%,1%,0%
Regular Margherita,3,$51.00,$4.65,$3.69,3%,2%,93%
Regular Little Italy,3,$73.00,$6.63,$14.41,3%,3%,80%
Large BBQ Chicken Pizza,3,$55.50,$5.04,$13.03,3%,3%,77%
Regular Meatlovers,3,$75.00,$6.81,$15.57,3%,3%,79%
Large Tandoori Chicken,3,$75.00,$6.81,$9.91,3%,3%,87%
Large Hawaiian,3,$76.00,$6.92,$9.79,3%,3%,87%
Coke Zero 1.25L,2,$14.00,$1.28,$8.53,2%,1%,39%
Large Sanchez,2,$27.00,$2.45,$10.98,2%,1%,59%
Large Jimmy Jury,2,$54.00,$4.90,$12.37,2%,2%,77%
Sprite 1.25L,2,$14.00,$1.28,$7.32,2%,1%,48%
Large Uber Margherita,2,$52.00,$4.72,$8.92,2%,2%,83%
$45 FEAST,2,$90.00,$8.18,$0.00,2%,4%,0%
Large Sorrento,2,$57.00,$5.18,$14.34,2%,3%,75%
Gluten-free Little Italy,2,$62.00,$5.64,$20.49,2%,3%,67%
Cheesy Garlic Bread,2,$16.00,$1.45,$3.55,2%,1%,78%
WINGS DEAL,1,$30.00,$2.73,$0.00,1%,1%,0%
Regular Jimmy Jury,1,$24.00,$2.18,$3.34,1%,1%,86%
Garlic  Bread,1,$0.00,$0.00,$1.42,1%,0%,
Large Bubba Gump Wings Deal,1,$30.00,$2.73,$5.80,1%,1%,81%
Large Roma Special,1,$25.00,$2.27,$6.22,1%,1%,75%
Large New Yorker,1,$30.00,$2.73,$5.01,1%,1%,83%
Feast Deal Pizzas,1,$45.00,$4.09,$0.00,1%,2%,0%
Large Hail Africa,1,$0.00,$0.00,$6.24,1%,0%,
Choc  Brownie,1,$0.00,$0.00,$1.95,1%,0%,
"Large No Chorizo, No Cry",1,$27.00,$2.45,$6.31,1%,1%,77%
Coke 1.25L,1,$6.00,$0.55,$3.69,1%,0%,39%
Gluten-free Uber Margherita,1,$26.50,$2.41,$7.29,1%,1%,72%
Large Bubba Gump,1,$32.00,$2.91,$5.80,1%,1%,82%
Regular Roma Special,1,$24.00,$2.18,$4.45,1%,1%,81%
Coke Zero Can,1,$4.00,$0.36,$1.89,1%,0%,53%
BBQ Wings [Wings Deal],1,$0.00,$0.00,$0.00,1%,0%,0%
Large Vegetarian,1,$20.00,$1.82,$4.11,1%,1%,79%
$60 BANQUET,1,$60.00,$5.45,$0.00,1%,3%,0%
Sprite Can,1,$4.00,$0.36,$1.91,1%,0%,52%
Regular Sanchez VEGAN,1,$23.75,$2.16,$3.02,1%,1%,87%
Garlic  Bread.,1,$0.00,$0.00,$0.00,1%,0%,0%
Regular Uber Margherita,1,$21.00,$1.91,$3.19,1%,1%,85%
Regular Pepperoni,1,$22.00,$2.00,$2.13,1%,1%,90%
Regular Hail Africa,1,$23.00,$2.09,$2.91,1%,1%,87%
Regular Garlic Cheese Pizza,1,$14.00,$1.27,$1.39,1%,1%,90%
,107,"$2,179.50",$198.12,$456.89,100%,100%,79%
