Product Name,Product Quantity,$ Sales,Total Tax,Cost,% of Quantity,% of Sale Amount,Gross Profit %
1/2 Marinated Egg,26,$52.00,$4.68,$0.00,13%,2%,0%
Miso,23,$501.60,$45.60,$0.00,12%,20%,0%
Tonkotsu,17,$371.80,$33.80,$70.79,9%,15%,81%
Harry's Lager - Schooner,10,$66.50,$6.03,$16.89,5%,3%,75%
Bintang,6,$66.00,$6.00,$16.38,3%,3%,75%
Shoyu,6,$132.00,$12.00,$0.00,3%,5%,0%
Azurescens Pinot Noir - Regular,6,$90.00,$8.14,$16.80,3%,4%,81%
Margato,6,$96.00,$8.72,$23.42,3%,4%,76%
Chilli Bomb,6,$12.00,$1.08,$0.00,3%,0%,0%
Devon's Prawn Toast,5,$78.40,$7.11,$19.44,3%,3%,75%
Edamame,5,$55.00,$5.00,$0.00,3%,2%,0%
Asahi 3.5%,3,$33.00,$3.00,$6.98,2%,1%,79%
Popcorn Cauliflower,3,$45.00,$4.08,$2.94,2%,2%,93%
Sapporo - Schooner,3,$26.00,$2.36,$9.54,2%,1%,63%
Dumplings - Prawn Har Gow [GF],3,$55.10,$5.02,$13.24,2%,2%,76%
Extra Pork.,3,$15.00,$1.35,$0.00,2%,1%,0%
Dumplings - Veg Gyoza,3,$42.00,$3.81,$5.88,2%,2%,86%
Kuku Sauv Blanc - Regular,2,$26.00,$2.36,$5.83,1%,1%,78%
Neat,2,$0.00,$0.00,$0.00,1%,0%,0%
3 Glasses,2,$0.00,$0.00,$0.00,1%,0%,0%
From Sundays Shiraz - Bottle,2,$124.00,$11.28,$28.00,1%,5%,77%
L'esprit Rosé - Regular,2,$32.00,$2.90,$10.09,1%,1%,68%
Sapporo - 500ml,2,$25.50,$2.32,$7.48,1%,1%,71%
4 Glasses,2,$0.00,$0.00,$0.00,1%,0%,0%
Yuzushu [60ml],2,$0.00,$0.00,$8.14,1%,0%,
Chicken Karaage,2,$32.30,$2.94,$0.00,1%,1%,0%
Angas & Bremer Grenache - Large,2,$0.00,$0.00,$5.85,1%,0%,
Extra Piece Prawn Toast,2,$9.50,$0.85,$0.00,1%,0%,0%
Black Garlic Oil,2,$4.00,$0.36,$0.00,1%,0%,0%
Asahi Zero,2,$21.00,$1.90,$4.19,1%,1%,80%
Coconut Margarita [HG],1,$21.00,$1.91,$3.50,1%,1%,83%
Tommy's Margarita,1,$20.00,$1.82,$0.00,1%,1%,0%
Yuzu Orange Soda,1,$9.00,$0.82,$0.00,1%,0%,0%
Tonic,1,$0.00,$0.00,$0.80,1%,0%,
Bamboo Shoots,1,$2.00,$0.18,$0.00,1%,0%,0%
Trutta Streamside Shiraz - Bottle [HG],1,$66.00,$6.00,$18.05,1%,3%,73%
Chicken Katsu Curry,1,$28.00,$2.55,$2.86,1%,1%,90%
Drunken Koi,1,$21.00,$1.91,$2.65,1%,1%,87%
Buttermilk Chicken,1,$18.00,$1.64,$0.00,1%,1%,0%
Virgin Margy,1,$13.00,$1.18,$0.00,1%,1%,0%
Swap for Tofu,1,$0.00,$0.00,$0.00,1%,0%,0%
From Sundays Shiraz - Regular,1,$0.00,$0.00,$2.80,1%,0%,
Corn,1,$1.00,$0.09,$0.00,1%,0%,0%
Bombay Dry Gin [House],1,$7.00,$0.64,$2.20,1%,0%,69%
Chicken,1,$1.60,$0.14,$0.00,1%,0%,0%
Fried Rice,1,$0.00,$0.00,$2.68,1%,0%,
San Pellegrino 500ml,1,$6.00,$0.55,$0.00,1%,0%,0%
Shredded Beef,1,$26.00,$2.36,$0.00,1%,1%,0%
Matcha Sando,1,$12.60,$1.14,$0.00,1%,1%,0%
Palloncino Prosecco - Regular,1,$12.00,$1.09,$2.30,1%,0%,81%
Mie Goreng,1,$9.20,$0.84,$3.18,1%,0%,65%
Negroni,1,$20.00,$1.82,$4.80,1%,1%,76%
Zagara Orange [HG] - Regular,1,$15.00,$1.36,$2.69,1%,1%,82%
Jasmine Rice,1,$5.00,$0.45,$0.00,1%,0%,0%
Classic Margarita,1,$19.00,$1.73,$3.33,1%,1%,82%
Azurescens Pinot Noir - Bottle,1,$54.90,$5.01,$14.00,1%,2%,74%
Dumplings - Beef & Cabbage,1,$14.00,$1.27,$1.47,1%,1%,89%
Monteith's Apple Cider [HG],1,$11.00,$1.00,$0.00,1%,0%,0%
Sensei Highball,1,$12.00,$1.09,$1.30,1%,0%,89%
Duck Spring Roll,1,$16.00,$1.45,$3.57,1%,1%,78%
Lime,1,$0.00,$0.00,$0.00,1%,0%,0%
River Retreat Pinot Grigio - Regular,1,$7.00,$0.64,$2.01,1%,0%,71%
Tofu,1,$0.00,$0.00,$0.00,1%,0%,0%
,193,"$2,459.00",$223.37,$346.05,100%,100%,86%
